"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","variable","value"
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.03584511389425
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.1489821988841
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.24859956417322
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.52263660215503
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.21150961843295
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",0.876812408671318
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",0.678822509939086
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",0.674108464731175
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",0.645824193483713
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.7819090885901
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.95161471607487
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.12665680469057
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.7819090885901
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",0.476118565998941
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.45130350811337
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.65462986797652
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.470159688945
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.31931024229188
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.06003775585681
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.1448905695992
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",43.2890771442404
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.0128973037777
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.26336411571997
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.88970971244903
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",1.59334728027368
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.44187541769754
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1",2.20145911209413
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.70648436526353
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.320555074137902
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.820243866176396
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.641110148275803
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.29227080289044
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.72124891681028
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.254558441227158
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.95632876128278
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.43778378841265
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.688250600354907
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.051232081364
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",0.372409571424915
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",2.15431866001501
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.15022703073012
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.93275853524323
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.40007142674936
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.81019335983756
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.38592929112563
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.45192592403637
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.92804449003532
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",2.23445742854949
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",2.13074843397546
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.23036579926459
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",4.15307382816899
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1",1.80547931462965
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.952237131997885
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.240416305603424
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.645824193483713
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.433692159127749
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.188561808316413
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.485546656414764
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.268700576850888
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",1.33407479383862
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.839100047008036
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.622253967444161
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.664680374315354
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1",0.296984848098349
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",13.8145555555556
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",10.0618888888889
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",7.772
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",10.0255555555556
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",0.934333333333333
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",7.84122222222222
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",6.21044444444444
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",14.7298888888889
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",12.4247777777778
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",9.14111111111111
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",9.86988888888889
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",6.14411111111111
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",13.6238888888889
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",10.9027777777778
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",11.6557777777778
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",15.7111111111111
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",15.781
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",11.4362222222222
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",9.41844444444444
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",13.9126666666667
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",12.4485555555556
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",12.4485555555556
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",11.0527777777778
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",22.9888888888889
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD2",30.0046666666667
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",11.7143333333333
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",7.63677777777778
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",6.60188888888889
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",6.02
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",5.88266666666667
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",5.983
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",4.12744444444444
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",12.046
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",12.6228888888889
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",6.82233333333333
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",7.49577777777778
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",4.13233333333333
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",12.5975555555556
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",9.18277777777778
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",10.6006666666667
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",11.0004444444444
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",15.2027777777778
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",10.6456666666667
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",11.8221111111111
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",12.887
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",10.2691111111111
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",11.4332222222222
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",9.48888888888889
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",19.9657777777778
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD2",18.6952222222222
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",10.4628888888889
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",4.48933333333333
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",5.47355555555556
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",5.34
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",4.44488888888889
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",5.77211111111111
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",3.16022222222222
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",10.4863333333333
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",8.42055555555556
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",5.23977777777778
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",6.41433333333333
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",3.52922222222222
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",10.8152222222222
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",7.28466666666667
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",6.784
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",9.96855555555555
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",11.7084444444444
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",8.81422222222222
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",7.58088888888889
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",10.7212222222222
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",9.85711111111111
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",8.45177777777778
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",9.87722222222222
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",11.0487777777778
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD2",12.741
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",9.26577777777778
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",4.03477777777778
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",5.44522222222222
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",1.79222222222222
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",2.97244444444444
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",4.25588888888889
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",2.93722222222222
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",7.46122222222222
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",6.90133333333333
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",5.39088888888889
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",4.599
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD2",3.29988888888889
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.201671397003764
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.135397943679392
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.232912166731544
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",8.06868161265288
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.105952496645861
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.129255324103476
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.154846441509345
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.205140921364984
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.246235014794847
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.200090505239125
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.312840361825883
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.1649579086986
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.218334320725219
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.203646752981726
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.299284485373803
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.141021295823625
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.169372259862185
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.173125263644763
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.204208928148629
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.184324159741953
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.260154605358136
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.359369316571865
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.209413076388597
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.132057061503375
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1_SD2 Ratio",0.104949747779815
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.191952841035759
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.199382075328386
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.183509543832515
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.145649901772644
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.115393672360452
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.112670644280658
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.156470717456414
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.147925376771551
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.154609197090592
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.16514244462167
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.23772170699521
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.115217850931421
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.194585647771352
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.180188381774925
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.233019277618861
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.210837866961203
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.135504036562845
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.201480154954992
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",3.661704473709
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.156195957459277
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.123025654513857
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.252746745955172
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.16791716068458
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.122303044984072
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","SD1_SD2 Ratio",0.117755172199951
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.163098775432447
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.0714037141679319
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.149855767033161
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.120058080201461
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.0657543552148276
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.124954094425158
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.0805508041292602
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.186559848814277
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.170746903684289
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.131351104864374
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.163887971942628
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.105521712143823
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.199193194161882
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.157897002479654
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.284899548237504
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.140448776048511
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.154605794854028
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.157237843133959
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.191524496047479
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.17983439295186
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.226684817018119
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.252106537819514
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.124565973264878
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.375885361412734
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","SD1_SD2 Ratio",0.141706248695523
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.102769260696241
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.0595860091545952
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.11860382682787
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.241985705650945
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.0634366131447262
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.114088189116593
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.0914811875036125
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.178801107124951
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.1215852077388
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.115426969516416
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.14452715249301
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","SD1_SD2 Ratio",0.0899984387651148
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",96.44
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",86.92
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",50.4
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",34.96
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","APD 20 (ms)",56.24
